artifact,description,row_n,sha256,contains_model_outcome
01_prompt_field_inventory.csv,field_inventory,186,3591259b9528290dfd59923e8148f7b19e019413f74103ff784c9b9ee8c55d1b,no
02_unique_prompt_templates.csv,templates,1938,d1969ab4875198518b635256424030f74e940a52749f77a07912f27b3ec3632a,no
03_condition_design_dictionary.csv,condition_dictionary,24,25a756d0f2c06e991631a4f7dc3380a68b1daea10574eb3dcf52b3750c9d5c14,no
04_prompt_pairwise_diff.csv,pairwise_diff,414,2419d8450fbf49ca80c8edb3b04c173ea11e00c7eb2bda5fde738ad583615eca,no
05_prompt_feature_coding.csv,feature_coding,174,f7f18712771b28d565ce9e84e07573b03379a50e2bbbf1913bdd86630772b2a1,no
06_prompt_feature_manual_review.csv,manual_review,161,12b458c9bdf07433c71b64c66a288bdebeb1c0bbf09e48c06e227e465f6e75b8,no
07_prompt_manipulation_audit.csv,manipulation_audit,54,4f3d8de6191cef662f96c10385f347de1c804797c5476ac72fd68fab5fe07ae8,no
08_prompt_analysis_frozen_input.csv,frozen_input,168,661b74f7b7e04536bf5a961606f79c5307cbb3cf67182dde05abc954bb3d9650,no
10_data_quality_issues.csv,data_quality,5,ce750f05f1df6828360e29326855bf9b962fd78035d5d30bcb72fef595e8953e,no
11_coding_rules.csv,coding_rules,20,1bd9f8a1e0b49628825ae9ab48a3080c7aaccbff7b2177e8ef11c87e7081c2ff,no
PDCH_PHQ_HAMD_所有模型所有条件_提示词字段完整修正版_20260807.xlsx,original local source workbook,,b3286e7dbb28dc40f218b9ae35f87da7307cf7a0b7cb7da49e042eea327284e2,source workbook; not copied or modified
